creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_1084,228,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.3076923076923077,0.09474247927726553,0.12755268082336668,0.09071472205253513,0.07782805429864253,1,96,0.5,0.3529411764705882,0.0,0.5
EDU_1085,201,"Building interactive user interfaces: state management, component design, and user experience best practices",0.23076923076923078,0.025623234298842012,0.020096005207062076,0.0123192832417023,0.00916289592760181,0,118,0.0,0.43137254901960786,1.0,1.0
EDU_1086,171,Django web development: building robust web applications with Python's most popular framework,0.4615384615384616,0.0,0.000915303880888455,0.0005090612909794339,0.00033936651583710406,0,80,0.25,0.28431372549019607,0.0,0.5
EDU_1087,77,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.0,0.01325556486914408,0.014278740541859897,0.010181225819588677,0.010180995475113122,1,132,0.0,0.28431372549019607,1.0,1.0
EDU_1088,63,"Career transition to tech: portfolio building, networking, and landing your first developer job",0.38461538461538464,0.006480705349104343,0.009844601741111382,0.00570148645896966,0.0047511312217194575,0,64,0.0,0.303921568627451,0.0,0.5
EDU_1089,112,Memory management: understanding how data structures work at the hardware level,0.0,0.008510291515320852,0.011268407778048979,0.00885766646304215,0.00746606334841629,1,12,0.25,0.1470588235294118,0.0,0.5
EDU_1090,396,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",0.23076923076923078,0.034925956971221014,0.02847612073875193,0.010181225819588677,0.008031674208144797,1,12,0.0,0.303921568627451,1.0,1.0
EDU_1091,353,SQL project tutorial: designing and implementing a complete database system from scratch,0.0,0.003758809102480519,0.010637865104548044,0.00946854001221747,0.009389140271493214,2,36,0.75,0.23529411764705888,1.0,1.0
EDU_1092,94,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.23076923076923078,0.033729936978050976,0.027499796599137576,0.014660965180207696,0.012104072398190046,0,72,0.5,0.22549019607843135,1.0,0.0
EDU_1093,101,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",0.0,0.11253919468504547,0.14659100154584656,0.12217470983506414,0.11085972850678734,2,131,0.75,0.7254901960784315,0.0,0.5
EDU_1094,79,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.07692307692307693,0.023680574958864983,0.020665527621837113,0.015679087762166567,0.01244343891402715,2,0,0.0,0.18627450980392157,1.0,1.0
EDU_1095,240,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.3076923076923077,0.034925956971221014,0.041412415588642094,0.03634697617593158,0.029638009049773758,0,131,0.25,0.32352941176470584,1.0,0.5
EDU_1096,81,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",0.15384615384615385,0.11253919468504547,0.09112358636400618,0.08053349623294645,0.06979638009049774,0,36,0.25,0.21568627450980393,1.0,0.5
EDU_1097,93,"Programming best practices: clean code, version control, and collaborative development",0.3076923076923077,0.0007031759336872502,0.003213733626230575,0.002443494196701283,0.0018099547511312218,0,96,0.5,0.21568627450980393,1.0,0.5
EDU_1098,292,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.07692307692307693,0.00924606500884791,0.015377105198926043,0.01201384646711464,0.010407239819004526,2,103,0.25,0.32352941176470584,0.0,0.5
EDU_1099,346,"Database administration: backup, recovery, security, and maintaining database performance",0.15384615384615385,0.02235571699109,0.03225937677975755,0.02280594583587864,0.021040723981900454,2,24,0.25,0.2450980392156863,1.0,1.0
EDU_1100,66,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.07692307692307693,0.08759585234857657,0.13705150109836464,0.14925677051517003,0.1335972850678733,1,12,0.25,0.33333333333333337,1.0,1.0
EDU_1101,63,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.15384615384615385,0.09024634441650367,0.09395085835163941,0.09621258399511301,0.09626696832579186,0,36,0.25,0.36274509803921573,0.0,0.5
EDU_1102,251,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.0,0.0,0.0019526482792287037,0.0022398696803095095,0.0022624434389140274,0,86,0.25,0.21568627450980393,0.0,0.5
EDU_1103,407,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.07692307692307693,0.038858619726180495,0.053148645350256284,0.03553247811036449,0.032692307692307694,0,72,0.75,0.28431372549019607,1.0,1.0
EDU_1104,369,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.15384615384615385,0.05874235509608519,0.08296721178097795,0.06403991040521279,0.05882352941176471,0,108,0.0,0.23529411764705888,1.0,0.5
EDU_1105,204,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.23076923076923078,0.0016679084784700883,0.005085021560491417,0.004174302586031358,0.003733031674208145,0,84,0.25,0.196078431372549,1.0,1.0
EDU_1106,53,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.00310841017043867,0.002786591815149296,0.0016289961311341885,0.0013574660633484162,1,70,0.5,0.21568627450980393,0.0,0.5
EDU_1107,91,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.23076923076923078,0.013917605786843004,0.014604181921731348,0.010283038077784565,0.006447963800904978,0,51,0.25,0.33333333333333337,1.0,0.5
EDU_1108,353,"Database administration: backup, recovery, security, and maintaining database performance",0.23076923076923078,0.023327434727267084,0.035168009112358636,0.04327020973325188,0.041176470588235294,0,42,0.25,0.2450980392156863,1.0,1.0
EDU_1109,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.07692307692307693,0.017958927074601845,0.019079000894963793,0.013133781307269395,0.00995475113122172,2,60,0.25,0.3137254901960784,0.0,0.5
EDU_1110,406,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.23076923076923078,0.01591925118748254,0.025445447888699044,0.022704133577682754,0.022058823529411766,0,49,0.5,0.3529411764705882,1.0,1.0
EDU_1111,291,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.07692307692307693,0.038709602309769955,0.04580587421690668,0.03288535939727143,0.026357466063348416,2,62,0.0,0.23529411764705888,0.0,0.0
EDU_1112,249,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.23076923076923078,0.005552451026047002,0.009193718981368481,0.008043168397475054,0.008031674208144797,1,24,0.25,0.48039215686274517,1.0,1.0
EDU_1113,414,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.23076923076923078,0.045909006240104314,0.07001057684484582,0.07585013235593566,0.07590497737556562,0,12,0.75,0.28431372549019607,1.0,1.0
EDU_1114,291,Flask web development: building lightweight web applications with Python's flexible framework,0.3076923076923077,0.10824485424233957,0.10603286957936701,0.0732030136428426,0.05135746606334842,0,96,0.25,0.28431372549019607,0.0,0.0
EDU_1115,322,"Python automation and scripting: automating tasks, file processing, and API integrations",0.15384615384615385,0.049157896370805004,0.061020258725896996,0.057727550397067805,0.05656108597285068,0,84,0.0,0.23529411764705888,1.0,0.5
EDU_1116,13,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.23076923076923078,0.10033528918692372,0.09126596696769994,0.05100794135613928,0.03812217194570136,2,114,0.25,0.4509803921568627,0.0,0.5
EDU_1117,37,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.15384615384615385,0.06726506472944026,0.06278984622894801,0.0446955813479943,0.03065610859728507,1,72,0.25,0.4607843137254901,0.0,0.5
EDU_1118,242,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.17069945049827698,0.27383858107558373,0.29586642231724697,0.2712669683257919,0,122,0.25,0.48039215686274517,0.0,0.5
EDU_1119,155,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.38461538461538464,0.0,0.0008136034496786266,0.0006108735491753207,0.00045248868778280545,0,24,0.0,0.32352941176470584,0.0,0.5
EDU_1120,393,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",0.0,0.029947067771879173,0.04828736473842649,0.04052127876196294,0.03529411764705882,0,77,0.0,0.303921568627451,0.0,0.5
EDU_1121,374,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.4615384615384616,0.0034918195647449628,0.004495159059474412,0.002341681938505396,0.0014705882352941176,2,102,0.5,0.2549019607843137,0.0,0.5
EDU_1122,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.0,0.08612663375865387,0.088865836791148,0.07737731622887395,0.05893665158371041,2,48,0.0,0.18627450980392157,0.0,0.5
EDU_1123,242,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.38461538461538464,0.06947548973952997,0.06236270441786673,0.029830991651394828,0.022850678733031676,1,36,1.0,0.607843137254902,0.0,0.5
EDU_1124,63,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.6923076923076923,0.012653286144484802,0.006996989667236189,0.001832620647525962,0.0011312217194570137,2,96,0.25,0.36274509803921573,0.0,0.5
EDU_1125,53,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.012418894166589055,0.0122040517451794,0.009061290979433922,0.005995475113122172,0,5,0.5,0.21568627450980393,0.0,0.5
EDU_1126,92,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.23076923076923078,0.03304771661854646,0.04415832723130746,0.02820199552026064,0.01832579185520362,2,0,0.5,0.22549019607843135,1.0,0.5
EDU_1127,278,Full-stack JavaScript development: using Node.js with React for complete web applications,0.3076923076923077,0.12288581540467541,0.09563908550972255,0.046324577479128486,0.041742081447963805,1,79,0.25,0.2450980392156863,0.0,0.5
EDU_1128,53,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.03049113656825308,0.024936945732649905,0.02219507228670332,0.01821266968325792,1,38,0.25,0.33333333333333337,0.0,0.5
EDU_1129,13,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.0,0.016402005526062524,0.02345211943698641,0.020464263897373245,0.01753393665158371,0,12,0.25,0.4509803921568627,0.0,0.5
EDU_1130,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.23076923076923078,0.034925956971221014,0.03441542592140591,0.019751578090002036,0.013800904977375567,1,108,0.0,0.18627450980392157,0.0,0.5
EDU_1131,39,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.07692307692307693,0.04015398466362423,0.03988690912049467,0.020158827122785584,0.015384615384615385,1,120,0.25,0.4607843137254901,1.0,1.0
EDU_1132,232,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.4615384615384616,0.07534848343733506,0.06826132942803677,0.04113215231113826,0.041176470588235294,2,23,0.25,0.32352941176470584,1.0,1.0
EDU_1133,291,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.034925956971221014,0.02872020177365552,0.0123192832417023,0.011990950226244345,2,129,0.25,0.196078431372549,0.0,0.0
EDU_1134,237,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.0,0.006632051162646302,0.015194044422748352,0.014660965180207696,0.012895927601809956,2,72,0.25,0.32352941176470584,1.0,1.0
EDU_1135,228,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.15384615384615385,0.03873599081059265,0.048653486290781874,0.04601914070454082,0.046040723981900455,1,120,0.5,0.3529411764705882,0.0,0.5
EDU_1136,291,"Code quality and testing: unit testing, integration testing, and continuous integration",0.07692307692307693,0.004080904038992891,0.005532503457814661,0.0031561800040724904,0.00248868778280543,0,48,0.0,0.22549019607843135,0.0,0.0
EDU_1137,343,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.07692307692307693,0.01563906739933563,0.02176389227890326,0.02504581551618815,0.02420814479638009,1,92,0.25,0.303921568627451,0.0,0.5
EDU_1138,142,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.4615384615384616,0.009947688677780883,0.008298755186721992,0.004479739360619019,0.0036199095022624436,0,62,1.0,0.607843137254902,0.0,0.5
EDU_1139,291,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.07541135015988326,0.07361077210967375,0.05681124007330482,0.052941176470588235,0,131,0.5,0.21568627450980393,0.0,0.0
EDU_1140,285,Node.js development course: building scalable server-side applications with JavaScript,0.07692307692307693,0.01519279128248114,0.022394434952404195,0.013744654856444716,0.010633484162895928,0,84,0.5,0.21568627450980393,1.0,0.5
EDU_1141,206,System design interview masterclass: scalability patterns and distributed systems architecture,0.38461538461538464,0.0065459004687839556,0.011329428036774876,0.008144980655670942,0.007692307692307693,0,9,0.0,0.2941176470588235,0.0,0.5
EDU_1142,291,"Software engineering best practices: clean code, testing, and agile development methodologies",0.0,0.01987597404613331,0.012834594418680335,0.00885766646304215,0.006447963800904978,2,85,0.25,0.28431372549019607,0.0,0.0
EDU_1143,88,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.11188569122349508,0.10548368725083394,0.060578293626552634,0.059162895927601815,1,72,0.25,0.196078431372549,0.0,0.0
EDU_1144,53,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.012635435099810625,0.00868521682531934,0.004988800651598452,0.003846153846153846,2,114,0.5,0.21568627450980393,0.0,0.5
EDU_1145,197,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.15384615384615385,0.07063580764335164,0.07088520055325034,0.06373447363062512,0.061990950226244346,0,48,0.0,0.2647058823529411,0.0,0.5
EDU_1146,379,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.0012177516997299064,0.0036205353510698887,0.0010181225819588678,0.0009049773755656109,2,63,0.25,0.196078431372549,1.0,0.5
EDU_1147,23,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.23076923076923078,0.00667706684052032,0.007525831909527296,0.003461616778660151,0.002601809954751131,1,60,0.5,0.4901960784313726,1.0,0.5
EDU_1148,139,"Database optimization: indexing, query tuning, and performance monitoring techniques",0.07692307692307693,0.03685076526652386,0.05255878284923928,0.05803298717165546,0.0580316742081448,1,96,0.25,0.196078431372549,1.0,1.0
EDU_1149,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.04103256651454472,0.04440240826621105,0.029525554876807168,0.02579185520361991,0,36,0.5,0.2549019607843137,0.0,0.5
EDU_1150,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.4615384615384616,0.07048756635931824,0.0447278496460825,0.030238240684178377,0.020022624434389142,0,24,0.5,0.2549019607843137,0.0,0.5
EDU_1151,393,"Database design for scale: sharding, replication, and handling large-scale data systems",0.15384615384615385,0.03952143677625656,0.03012366772435115,0.020769700671960906,0.015045248868778281,0,131,0.25,0.22549019607843135,0.0,0.5
EDU_1152,271,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.23076923076923078,0.021030082890937878,0.029655845740785936,0.03553247811036449,0.034502262443438916,0,131,0.25,0.2941176470588235,1.0,0.5
EDU_1153,291,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.23076923076923078,0.0,0.0017085672443251157,0.0017308083893300753,0.0012443438914027148,0,36,0.25,0.22549019607843135,0.0,0.0
EDU_1154,327,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.4615384615384616,0.0,0.002786591815149296,0.0022398696803095095,0.0019230769230769232,0,125,0.25,0.33333333333333337,1.0,1.0
EDU_1155,291,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.4615384615384616,0.004333147061562821,0.004840940525587829,0.00285074322948483,0.002149321266968326,0,57,0.25,0.2450980392156863,0.0,0.0
EDU_1156,291,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.23076923076923078,0.042417962807736485,0.037751200065088274,0.01842801873345551,0.015950226244343894,1,96,0.5,0.22549019607843135,0.0,0.0
EDU_1157,245,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.3076923076923077,0.020437893887181396,0.033805223334146935,0.026674811647322338,0.0247737556561086,0,122,0.5,0.47058823529411775,1.0,0.5
EDU_1158,291,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.15384615384615385,0.01558240973580454,0.020523147018143353,0.010486662594176337,0.008710407239819005,1,122,0.0,0.23529411764705888,0.0,0.0
EDU_1159,154,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.23076923076923078,0.003599701965167179,0.008197054755512164,0.006515984524536754,0.005656108597285069,1,84,0.5,0.6372549019607843,1.0,1.0
EDU_1160,112,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",0.15384615384615385,0.025138927695507747,0.0345984866975836,0.022907758094074526,0.01990950226244344,0,84,0.25,0.21568627450980393,0.0,0.5
EDU_1161,64,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.07692307692307693,0.0,0.0036815556097957855,0.0037670535532478115,0.003733031674208145,1,129,0.25,0.36274509803921573,1.0,1.0
EDU_1162,343,"Database administration: backup, recovery, security, and maintaining database performance",0.4615384615384616,0.04612166651144019,0.05833536734195753,0.03074730197515781,0.02658371040723982,0,111,0.25,0.2450980392156863,0.0,0.5
EDU_1163,88,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.12458321691347676,0.11278577821169962,0.0724903278354714,0.052941176470588235,1,84,0.25,0.196078431372549,0.0,0.0
EDU_1164,171,Django web development: building robust web applications with Python's most popular framework,0.23076923076923078,0.171586569805346,0.11185013424456919,0.057727550397067805,0.03880090497737557,1,0,0.25,0.28431372549019607,0.0,0.5
EDU_1165,171,Django web development: building robust web applications with Python's most popular framework,0.15384615384615385,0.0,0.0016272068993572533,0.0016289961311341885,0.0012443438914027148,0,18,0.25,0.28431372549019607,0.0,0.5
EDU_1166,25,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.38461538461538464,0.0,0.002725571556423399,0.0014253716147424149,0.0009049773755656109,0,108,0.0,0.36274509803921573,0.0,0.5
EDU_1167,362,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.3076923076923077,0.0045271801558473814,0.008481815962899682,0.00570148645896966,0.004298642533936652,0,96,0.0,0.21568627450980393,1.0,0.5
EDU_1168,197,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.15384615384615385,0.041933656204402224,0.04491091042226019,0.022907758094074526,0.020135746606334843,2,48,0.0,0.3431372549019608,0.0,0.5
EDU_1169,374,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.0421928844183664,0.05780652509966642,0.05090612909794339,0.04728506787330317,0,72,0.25,0.196078431372549,0.0,0.5
EDU_1170,64,"Career transition to tech: portfolio building, networking, and landing your first developer job",0.3076923076923077,0.001334947688677781,0.005695224147750386,0.00570148645896966,0.005316742081447964,0,12,0.0,0.303921568627451,1.0,1.0
EDU_1171,163,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.4615384615384616,0.015522647542764896,0.013078675453583924,0.0077377316228873965,0.00656108597285068,0,57,0.0,0.17647058823529416,1.0,0.5
EDU_1172,291,Flask project tutorial: building a complete web application from database design to deployment,0.4615384615384616,0.033621278445251625,0.034293385403954116,0.013541030340052941,0.011877828054298644,2,89,0.75,0.2941176470588235,0.0,0.0
EDU_1173,63,"Professional development: building soft skills, technical communication, and industry networking",0.0,0.12648318897271119,0.24475225774957285,0.2617593158216249,0.26176470588235295,0,131,0.25,0.3137254901960784,0.0,0.5
EDU_1174,34,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.15384615384615385,0.0073647201266648045,0.00868521682531934,0.006312360008144981,0.00497737556561086,1,131,0.0,0.36274509803921573,1.0,1.0
EDU_1175,331,"React development course: components, hooks, state management, and building scalable applications",0.38461538461538464,0.005242774207568844,0.007403791392075502,0.005294237426186113,0.005203619909502263,1,84,0.5,0.32352941176470584,0.0,0.5
EDU_1176,137,"Database security: access control, encryption, and protecting sensitive information",0.3076923076923077,0.00975908851013629,0.01501098364657066,0.010792099368763998,0.009728506787330317,2,125,0.25,0.18627450980392157,1.0,1.0
EDU_1177,50,Microservices architecture: designing scalable backend systems with containerization and orchestration,0.15384615384615385,0.021623824159448635,0.01454316166300545,0.007534107106495622,0.005203619909502263,2,104,0.0,0.37254901960784315,1.0,1.0
EDU_1178,155,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.23076923076923078,0.060339635528235694,0.05036205353510699,0.040215841987375274,0.0331447963800905,2,50,0.0,0.21568627450980393,0.0,0.5
EDU_1179,374,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.4615384615384616,0.024785787463909845,0.02219103408998454,0.013031969049073508,0.009615384615384616,0,36,0.25,0.33333333333333337,0.0,0.5
EDU_1180,101,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.23076923076923078,0.0019589581198969294,0.007851273289398747,0.008348605172062715,0.00746606334841629,0,98,0.5,0.8235294117647058,0.0,0.5
EDU_1181,318,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",0.3076923076923077,0.03831843159169228,0.041229354812464404,0.029627367135003056,0.02567873303167421,2,120,0.75,0.42156862745098045,0.0,0.5
EDU_1182,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.07692307692307693,0.0023283971314147344,0.00534944268163697,0.0036652412950519244,0.0027149321266968325,1,108,0.0,0.18627450980392157,0.0,0.5
EDU_1183,151,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.38461538461538464,0.007598335972183416,0.011105687088113254,0.010181225819588677,0.009502262443438915,0,75,0.5,0.47058823529411775,1.0,1.0
EDU_1184,393,"Database design for scale: sharding, replication, and handling large-scale data systems",0.3076923076923077,0.0,0.0016882271580831501,0.0010181225819588678,0.0007918552036199095,1,131,0.25,0.22549019607843135,0.0,0.5
EDU_1185,88,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.009724162553165067,0.012468472866324952,0.006515984524536754,0.004411764705882354,1,78,0.5,0.2549019607843137,0.0,0.0
EDU_1186,16,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.0,0.009472695662972277,0.01875355951509234,0.0177153329260843,0.017760180995475116,1,12,0.25,0.41176470588235303,1.0,1.0
EDU_1187,159,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.0,0.10620440222284312,0.09470344154259214,0.09407452657299939,0.08348416289592761,2,48,0.0,0.16666666666666663,1.0,1.0
EDU_1188,171,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.15384615384615385,0.037589643289559466,0.038890244894638354,0.025758501323559356,0.014705882352941178,2,84,0.0,0.23529411764705888,0.0,0.5
EDU_1189,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.07799819937288503,0.08060776177690993,0.043473834249643656,0.03665158371040724,1,36,0.5,0.2549019607843137,0.0,0.5
EDU_1190,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",1.0000000000000002,0.02994473937474776,0.020990969001708566,0.004988800651598452,0.003393665158371041,0,11,0.5,0.2549019607843137,0.0,0.5
EDU_1191,251,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.15384615384615385,0.0056580050293378046,0.008237734927996095,0.004276114844227245,0.003733031674208145,1,10,0.25,0.21568627450980393,0.0,0.5
EDU_1192,343,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.4615384615384616,0.03891450125733445,0.03124237246765926,0.01517002647118713,0.008597285067873304,2,33,0.5,0.196078431372549,0.0,0.5
EDU_1193,411,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.15384615384615385,0.026416441588277297,0.022394434952404195,0.02188963551211566,0.0166289592760181,1,120,0.25,0.392156862745098,1.0,0.5
EDU_1194,13,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",0.0,0.007837384744341994,0.011288747864290944,0.00885766646304215,0.00746606334841629,1,84,0.75,0.303921568627451,0.0,0.5
EDU_1195,114,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",0.23076923076923078,0.007929744497221447,0.008481815962899682,0.003868865811443698,0.0036199095022624436,2,59,0.25,0.20588235294117652,1.0,1.0
EDU_1196,334,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.23076923076923078,0.0,0.002135709055406395,0.0026471187130930563,0.0019230769230769232,2,24,0.0,0.3529411764705882,1.0,1.0
EDU_1197,121,Data structure implementation: building custom data structures and understanding trade-offs,0.15384615384615385,0.004350221973859861,0.005512163371572696,0.004683363877010792,0.003846153846153846,0,131,0.25,0.2647058823529411,1.0,1.0
EDU_1198,53,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.38461538461538464,0.19045900468783955,0.12968838987877307,0.07116676847892486,0.04830316742081448,1,72,0.25,0.33333333333333337,0.0,0.5
EDU_1199,171,"Django project structure: models, views, templates, and following Django best practices",0.38461538461538464,0.03632765204433268,0.0276625172890733,0.009875789045001018,0.007013574660633485,2,133,0.25,0.22549019607843135,0.0,0.5
EDU_1200,128,"Database trends: NoSQL, NewSQL, and modern database technologies",0.38461538461538464,0.0,0.00061020258725897,0.00020362451639177357,0.00011312217194570136,1,96,0.25,0.0,0.0,0.5
EDU_1201,25,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.3076923076923077,0.04476964391046537,0.028923602636075175,0.022296884544899205,0.021040723981900454,2,36,0.5,0.38235294117647056,0.0,0.5
EDU_1202,278,Node.js development course: building scalable server-side applications with JavaScript,0.23076923076923078,0.025687653286144484,0.029716865999511836,0.011301160659743433,0.0082579185520362,2,20,0.5,0.21568627450980393,0.0,0.5
EDU_1203,63,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.07692307692307693,0.0229665331718978,0.033337401350581726,0.025758501323559356,0.022171945701357467,2,15,0.25,0.33333333333333337,0.0,0.5
EDU_1204,42,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.07692307692307693,0.027605476390053084,0.03451712635261574,0.02250050906129098,0.017760180995475116,0,132,0.25,0.27450980392156865,1.0,1.0
EDU_1205,193,Flask web development: building lightweight web applications with Python's flexible framework,0.07692307692307693,0.03884232094626059,0.05563013587177609,0.03767053553247811,0.03733031674208145,2,48,0.25,0.28431372549019607,1.0,0.5
EDU_1206,206,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.07692307692307693,0.040622768619415724,0.0731632902123505,0.07758094074526573,0.07760180995475113,0,36,0.0,0.2941176470588235,0.0,0.5
EDU_1207,85,"Cloud security: identity management, data protection, and compliance best practices",0.15384615384615385,0.07003275278631524,0.09352371654055813,0.09336184076562817,0.09343891402714932,0,48,0.25,0.18627450980392157,1.0,1.0
EDU_1208,373,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.3076923076923077,0.04789512899320108,0.04519567162964771,0.02789655874567298,0.02319004524886878,2,12,0.0,0.21568627450980393,1.0,0.5
EDU_1209,189,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,0.0,0.003559515092343992,0.003359804520464264,0.003167420814479638,0,36,0.25,0.1470588235294118,1.0,0.5
EDU_1210,278,Node.js development course: building scalable server-side applications with JavaScript,0.0,0.02478345906677843,0.03053046944919046,0.02087151293015679,0.020814479638009052,1,89,0.5,0.21568627450980393,0.0,0.5
EDU_1211,53,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.034925956971221014,0.030611829794158323,0.015984524536754224,0.013800904977375567,1,108,0.25,0.196078431372549,0.0,0.5
