creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_1000,Database Management,"Database security: access control, encryption, and protecting sensitive information",1,128536,6419,1091,928,627,54,INDIA,English,project-based;step-by-step
EDU_1001,SQL;Career Guidance,"SQL mastery course: database design, query optimization, and advanced SQL techniques",4,19107,1046,188,155,116,13,INDIA,English,practical;beginner-friendly
EDU_1002,Data Structures;Interview Preparation,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",2,7105,442,92,82,61,5,INDIA,English,practical;advanced
EDU_1003,Python,"Python automation and scripting: automating tasks, file processing, and API integrations",3,64122,3975,945,824,618,16,INDIA,English,tutorial
EDU_1004,SQL,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",2,33949,2257,444,399,299,35,INDIA,English,beginner-friendly
EDU_1005,Artificial Intelligence;C++,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",10,5446,138,18,10,3,0,INDIA,Hindi,project-based
EDU_1006,Artificial Intelligence,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",4,40716,1460,166,103,37,2,INDIA,Telugu,beginner-friendly
EDU_1007,PostgreSQL;Node.js,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",1,25508,1671,401,360,270,32,INDIA,English,step-by-step;hands-on
EDU_1008,Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",2,7129,331,49,44,24,2,INDIA,English,comprehensive
EDU_1009,SQL,"Database administration: backup, recovery, security, and maintaining database performance",3,13306,635,129,100,75,7,INDIA,English,practical
EDU_1010,Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",7,49769,1966,278,165,99,9,INDIA,English,beginner-friendly;advanced
EDU_1011,Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",4,8930,303,28,22,10,1,INDIA,English,tutorial
EDU_1012,Data Science,"Advanced data science techniques: exploratory data analysis with pandas, statistical modeling, and machine learning pipeline development using Python and scikit-learn",5,7097,347,53,42,25,2,INDIA,Hindi,quick-start
EDU_1013,DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",4,103681,2790,208,146,75,6,INDIA,Telugu,advanced
EDU_1014,SQL;Algorithms,"Database administration: backup, recovery, security, and maintaining database performance",3,24734,1506,280,228,171,6,INDIA,English,tutorial;comprehensive
EDU_1015,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",3,28085,1263,177,101,56,2,INDIA,English,project-based;quick-start
EDU_1016,SQL,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",6,26127,1011,198,155,84,6,INDIA,Hindi,step-by-step
EDU_1017,Backend Development,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",2,70939,2073,246,194,111,6,INDIA,Hindi,beginner-friendly
EDU_1018,Java,"Programming best practices: clean code, version control, and collaborative development",2,10049,389,59,52,31,2,INDIA,English,theory;quick-start
EDU_1019,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,50000,2052,226,173,89,3,INDIA,English,practical;step-by-step
EDU_1020,Statistics;JavaScript,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,16798,725,112,82,49,5,INDIA,Hindi,interview-prep
EDU_1021,JavaScript;Deep Learning,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",3,25000,1532,337,303,224,17,INDIA,English,project-based
EDU_1022,Machine Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",2,40960,2590,603,542,406,11,INDIA,English,step-by-step
EDU_1023,Analytics,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",5,4490,139,14,10,5,0,INDIA,English,tutorial
EDU_1024,System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",2,13279,355,38,24,12,1,INDIA,Telugu,advanced
EDU_1025,Software Engineering;Django,"Software engineering best practices: clean code, testing, and agile development methodologies",2,3872,122,17,11,7,0,INDIA,Hindi,hands-on
EDU_1026,Data Structures;Software Engineering,Memory management: understanding how data structures work at the hardware level,10,8063,104,9,6,2,0,INDIA,English,hands-on;tutorial
EDU_1027,Database Management,"Database trends: NoSQL, NewSQL, and modern database technologies",2,12099,451,72,60,36,2,INDIA,English,practical
EDU_1028,Django;Interview Preparation,"Django project structure: models, views, templates, and following Django best practices",2,4420,271,51,45,33,3,INDIA,English,theory
EDU_1029,Django,Django security: protecting against common vulnerabilities and implementing secure authentication,5,16103,531,77,58,39,2,INDIA,English,practical
EDU_1030,Interview Preparation;Statistics,System design interview masterclass: scalability patterns and distributed systems architecture,3,146071,9502,2287,2041,1341,142,INDIA,English,comprehensive
EDU_1031,Interview Preparation,System design interview masterclass: scalability patterns and distributed systems architecture,1,15406,980,209,188,141,4,INDIA,English,interview-prep;hands-on
EDU_1032,Statistics,"Programming best practices: clean code, version control, and collaborative development",1,255221,10877,1382,897,393,35,INDIA,Telugu,quick-start;beginner-friendly
EDU_1033,Interview Preparation;React,"Technical interview preparation: algorithms, data structures, and system design concepts",2,25000,1664,364,327,245,25,INDIA,English,step-by-step;practical
EDU_1034,Database Management,"Database security: access control, encryption, and protecting sensitive information",4,8346,295,40,25,13,1,INDIA,English,interview-prep
EDU_1035,System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",3,9557,340,33,25,14,1,INDIA,English,career-guidance
EDU_1036,Node.js,Node.js development course: building scalable server-side applications with JavaScript,1,261726,9252,1686,1354,881,42,INDIA,English,career-guidance
EDU_1037,Algorithms;Statistics,"Algorithm optimization: time and space complexity, profiling, and performance improvement",1,5168,245,49,37,22,1,INDIA,English,career-guidance
EDU_1038,Java;Backend Development,"Software development lifecycle: planning, coding, testing, and maintaining quality code",3,34124,1186,162,114,63,7,INDIA,Hindi,advanced
EDU_1039,Cloud Computing;Java,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",2,29745,1128,212,170,97,2,INDIA,English,practical;career-guidance
EDU_1040,Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",14,4003,28,2,1,0,0,INDIA,English,theory;comprehensive
EDU_1041,Deep Learning;Java,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,3,13908,480,60,51,25,0,INDIA,English,theory;step-by-step
EDU_1042,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",1,33536,1310,169,135,82,6,INDIA,English,hands-on
EDU_1043,Data Structures;Cloud Computing,Data structures in practice: choosing the right structure for different problem types,4,5034,145,16,13,7,0,INDIA,English,comprehensive;tutorial
EDU_1044,Data Structures,Data structures in practice: choosing the right structure for different problem types,1,8000,368,60,49,28,2,INDIA,English,advanced
EDU_1045,Flask,Flask vs Django: choosing the right Python web framework for your project needs,4,19030,671,92,63,36,2,INDIA,English,beginner-friendly;career-guidance
EDU_1046,Algorithms,Competitive programming: problem-solving strategies and advanced algorithmic techniques,1,4000,167,24,14,7,0,INDIA,Telugu,practical
EDU_1047,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,63718,2532,284,195,81,8,INDIA,Hindi,project-based
EDU_1048,Deep Learning;Programming Fundamentals,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,4,7217,219,28,21,12,0,INDIA,English,hands-on;advanced
EDU_1049,Machine Learning,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",4,121186,5872,736,570,418,48,INDIA,Hindi,hands-on
EDU_1050,Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,51466,2203,280,204,126,9,INDIA,English,career-guidance
EDU_1051,Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",5,50000,2276,334,234,126,14,INDIA,English,career-guidance
EDU_1052,Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",7,8000,176,5,2,1,0,INDIA,Hindi,interview-prep
EDU_1053,Coding Practice,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,27937,685,94,75,36,3,INDIA,Hindi,interview-prep
EDU_1054,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,118886,6956,917,596,371,15,INDIA,Telugu,theory;tutorial
EDU_1055,SQL;Algorithms,SQL project tutorial: designing and implementing a complete database system from scratch,6,7336,298,50,44,25,1,INDIA,English,advanced
EDU_1056,Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",4,32079,944,115,75,40,2,INDIA,Hindi,advanced
EDU_1057,Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,3,10460,424,58,44,18,1,INDIA,English,project-based
EDU_1058,Statistics,"Programming best practices: clean code, version control, and collaborative development",4,36742,1584,139,96,55,4,INDIA,English,step-by-step
EDU_1059,Interview Preparation;Mobile Development,System design interview masterclass: scalability patterns and distributed systems architecture,1,4143,277,53,47,35,3,INDIA,English,step-by-step
EDU_1060,Data Science;C++,"Advanced data science techniques: exploratory data analysis with pandas, statistical modeling, and machine learning pipeline development using Python and scikit-learn",5,50000,1279,171,136,83,4,INDIA,Telugu,quick-start
EDU_1061,Machine Learning;Mobile Development,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,3,7005,340,47,31,21,1,INDIA,Hindi,step-by-step
EDU_1062,Django,Django web development: building robust web applications with Python's most popular framework,4,55880,1732,138,98,61,2,INDIA,English,beginner-friendly
EDU_1063,Programming Fundamentals;Mobile Development,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,2500,86,9,7,4,0,INDIA,Telugu,career-guidance
EDU_1064,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",7,20497,740,82,59,25,2,INDIA,English,advanced;quick-start
EDU_1065,SQL,"Database administration: backup, recovery, security, and maintaining database performance",3,17715,1028,221,198,148,6,INDIA,English,hands-on;theory
EDU_1066,JavaScript,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",1,35695,2206,551,495,371,35,INDIA,English,comprehensive
EDU_1067,Algorithms;Python,Data structures and algorithms: coding interview preparation with 200+ practice problems,4,148108,7667,1174,986,739,87,INDIA,Hindi,advanced;comprehensive
EDU_1068,Interview Preparation;C++,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,6,68377,3339,416,327,196,12,INDIA,English,project-based
EDU_1069,Django,"Django project structure: models, views, templates, and following Django best practices",3,97050,3463,425,303,108,4,INDIA,Telugu,quick-start;hands-on
EDU_1070,Algorithms,Data structures and algorithms: coding interview preparation with 200+ practice problems,3,50000,2188,296,198,121,2,INDIA,English,theory
EDU_1071,Algorithms,Competitive programming: problem-solving strategies and advanced algorithmic techniques,3,3318,152,16,12,6,0,INDIA,Hindi,tutorial
EDU_1072,Data Structures;System Design,Data structure implementation: building custom data structures and understanding trade-offs,3,18795,818,62,48,31,1,INDIA,Hindi,comprehensive;step-by-step
EDU_1073,PostgreSQL,PostgreSQL vs MySQL: choosing the right relational database for your application needs,5,105718,4559,664,565,421,9,INDIA,English,hands-on
EDU_1074,PostgreSQL,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",5,14378,625,115,89,50,1,INDIA,Hindi,tutorial;quick-start
EDU_1075,Algorithms,Competitive programming: problem-solving strategies and advanced algorithmic techniques,5,7512,264,30,20,10,0,INDIA,English,project-based;career-guidance
EDU_1076,Flask;Node.js,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",5,65972,2159,189,145,77,2,INDIA,Hindi,theory
EDU_1077,PostgreSQL,"PostgreSQL security: user management, access control, and protecting sensitive data",4,51773,2786,500,450,337,34,INDIA,English,quick-start;comprehensive
EDU_1078,Machine Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",3,32805,1979,395,355,266,21,INDIA,English,beginner-friendly
EDU_1079,Data Science,"Advanced data science techniques: exploratory data analysis with pandas, statistical modeling, and machine learning pipeline development using Python and scikit-learn",3,98303,5829,1222,1099,742,45,INDIA,English,theory
EDU_1080,PostgreSQL;Node.js,PostgreSQL vs MySQL: choosing the right relational database for your application needs,14,83794,2263,220,117,57,4,INDIA,Hindi,theory;hands-on
EDU_1081,Coding Practice;JavaScript,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,24605,1489,339,305,228,11,INDIA,English,quick-start
EDU_1082,System Design,"System design patterns: caching, message queues, and event-driven architecture",3,4306,124,14,10,5,0,INDIA,Hindi,hands-on;step-by-step
EDU_1083,Data Science,"Advanced data science techniques: exploratory data analysis with pandas, statistical modeling, and machine learning pipeline development using Python and scikit-learn",2,30106,1357,323,271,203,7,INDIA,English,career-guidance;tutorial
EDU_1084,JavaScript,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",5,127070,6299,893,689,401,20,INDIA,Hindi,quick-start
EDU_1085,Frontend Development;Django,"Building interactive user interfaces: state management, component design, and user experience best practices",4,38014,1016,123,82,50,1,INDIA,English,step-by-step;theory
EDU_1086,Django,Django web development: building robust web applications with Python's most popular framework,7,2935,73,7,4,1,0,INDIA,English,practical;quick-start
EDU_1087,Cloud Computing;Data Structures,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",1,22079,730,102,91,57,6,INDIA,Hindi,tutorial;advanced
EDU_1088,Career Guidance,"Career transition to tech: portfolio building, networking, and landing your first developer job",6,13350,512,58,43,32,1,INDIA,English,interview-prep;comprehensive
EDU_1089,Data Structures,Memory management: understanding how data structures work at the hardware level,1,15965,582,89,67,39,1,INDIA,Hindi,beginner-friendly
EDU_1090,System Design;Deep Learning,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",4,50000,1428,102,72,37,1,INDIA,Hindi,beginner-friendly
EDU_1091,SQL;Deep Learning,SQL project tutorial: designing and implementing a complete database system from scratch,1,9843,551,95,84,56,3,INDIA,Telugu,comprehensive
EDU_1092,Coding Practice;Flask,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,48459,1380,146,108,53,5,INDIA,English,practical
EDU_1093,Data Science,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",1,150000,7235,1202,981,619,42,INDIA,Telugu,tutorial
EDU_1094,Cloud Computing;Django,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",2,35511,1044,156,111,60,1,INDIA,Telugu,advanced
EDU_1095,JavaScript;Software Engineering,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",5,50000,2064,359,263,179,15,INDIA,English,tutorial
EDU_1096,Cloud Computing;Java,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",3,150000,4508,793,618,404,16,INDIA,English,comprehensive
EDU_1097,Coding Practice;Deep Learning,"Programming best practices: clean code, version control, and collaborative development",5,5906,186,26,17,10,0,INDIA,English,quick-start
EDU_1098,PostgreSQL,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",2,16913,784,120,93,64,3,INDIA,Telugu,quick-start;practical
EDU_1099,SQL;Artificial Intelligence,"Database administration: backup, recovery, security, and maintaining database performance",3,33804,1614,226,187,122,5,INDIA,Telugu,career-guidance
EDU_1100,Career Guidance;Backend Development,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",2,117862,6766,1468,1182,772,26,INDIA,Hindi,beginner-friendly
EDU_1101,Career Guidance,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",3,121277,4647,947,852,639,56,INDIA,English,comprehensive
EDU_1102,Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",1,3335,124,24,21,12,0,INDIA,English,project-based;beginner-friendly
EDU_1103,Web Development;Data Structures,"Web development career guide: essential skills, portfolio projects, and job search strategies",2,55067,2641,351,290,168,12,INDIA,English,practical
EDU_1104,Software Engineering;Mobile Development,"Software engineering career: roles, responsibilities, and advancing in the tech industry",3,80686,4107,631,521,355,34,INDIA,English,step-by-step
EDU_1105,Frontend Development;Programming Fundamentals,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,4,7149,278,43,34,18,1,INDIA,English,project-based
EDU_1106,C++,"Programming best practices: clean code, version control, and collaborative development",4,9005,165,18,13,6,0,INDIA,Hindi,interview-prep;theory
EDU_1107,Coding Practice;Data Structures,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,22932,746,103,58,34,2,INDIA,English,hands-on;career-guidance
EDU_1108,SQL;Deep Learning,"Database administration: backup, recovery, security, and maintaining database performance",4,35056,1757,427,365,272,25,INDIA,English,comprehensive;practical
EDU_1109,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",2,28139,966,131,89,44,3,INDIA,Telugu,interview-prep
EDU_1110,Web Development;Data Science,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",4,25511,1279,225,196,147,7,INDIA,English,hands-on;advanced
EDU_1111,Software Engineering,"Software engineering career: roles, responsibilities, and advancing in the tech industry",2,54875,2280,325,234,131,9,INDIA,Telugu,interview-prep;beginner-friendly
EDU_1112,Machine Learning;Programming Fundamentals,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",4,12154,480,81,72,49,2,INDIA,Hindi,career-guidance
EDU_1113,Web Development;JavaScript,"Web development career guide: essential skills, portfolio projects, and job search strategies",4,64151,3470,747,672,401,32,INDIA,English,beginner-friendly
EDU_1114,Flask,Flask web development: building lightweight web applications with Python's flexible framework,5,144467,5241,721,455,241,17,INDIA,English,quick-start
EDU_1115,Python;Coding Practice,"Python automation and scripting: automating tasks, file processing, and API integrations",3,68337,3028,569,501,328,7,INDIA,English,project-based
EDU_1116,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",4,134276,4515,503,338,175,7,INDIA,Telugu,step-by-step;interview-prep
EDU_1117,Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",3,91667,3115,441,272,134,11,INDIA,Hindi,practical
EDU_1118,Machine Learning,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",3,224936,13491,2908,2399,1799,72,INDIA,English,theory;beginner-friendly
EDU_1119,DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",6,3120,68,8,5,2,0,INDIA,English,career-guidance
EDU_1120,System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",1,43585,2402,400,313,222,14,INDIA,English,practical;hands-on
EDU_1121,Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",7,9499,249,25,14,5,0,INDIA,Telugu,quick-start;interview-prep
EDU_1122,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",1,115969,4397,762,522,283,16,INDIA,Telugu,hands-on
EDU_1123,Machine Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,6,94515,3094,295,203,108,12,INDIA,Hindi,comprehensive
EDU_1124,Career Guidance,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",10,21303,372,20,11,4,0,INDIA,Telugu,quick-start
EDU_1125,C++,"Programming best practices: clean code, version control, and collaborative development",4,21001,628,91,54,30,3,INDIA,English,advanced;interview-prep
EDU_1126,Coding Practice;Database Management,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,47580,2199,279,163,78,3,INDIA,Telugu,advanced
EDU_1127,Node.js,Full-stack JavaScript development: using Node.js with React for complete web applications,5,163331,4730,457,370,163,10,INDIA,Hindi,practical;project-based
EDU_1128,C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,44286,1254,220,162,85,9,INDIA,Hindi,comprehensive;beginner-friendly
EDU_1129,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",1,26133,1181,203,156,97,7,INDIA,English,beginner-friendly
EDU_1130,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",4,50000,1720,196,123,51,4,INDIA,Hindi,step-by-step
EDU_1131,Backend Development;C++,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",2,56736,1989,200,137,80,7,INDIA,Hindi,theory
EDU_1132,JavaScript;Data Structures,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",7,102082,3384,406,365,176,15,INDIA,Telugu,beginner-friendly;tutorial
EDU_1133,Java,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,50000,1440,123,107,39,1,INDIA,Telugu,theory;step-by-step
EDU_1134,JavaScript;Machine Learning,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",1,13545,775,146,115,80,2,INDIA,Telugu,practical
EDU_1135,JavaScript,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",3,54909,2420,454,408,306,28,INDIA,Hindi,theory
EDU_1136,Software Engineering,"Code quality and testing: unit testing, integration testing, and continuous integration",2,10258,300,33,23,15,1,INDIA,English,hands-on
EDU_1137,SQL,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",2,25150,1098,248,215,134,11,INDIA,Hindi,project-based;quick-start
EDU_1138,Deep Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,7,17817,436,46,33,12,0,INDIA,English,interview-prep;beginner-friendly
EDU_1139,Java,"Programming best practices: clean code, version control, and collaborative development",4,102163,3647,560,469,281,14,INDIA,English,tutorial
EDU_1140,Node.js;Flask,Node.js development course: building scalable server-side applications with JavaScript,2,24575,1129,137,95,48,4,INDIA,English,project-based
EDU_1141,Interview Preparation,System design interview masterclass: scalability patterns and distributed systems architecture,6,13434,585,82,69,44,1,INDIA,English,advanced;step-by-step
EDU_1142,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",1,30609,659,89,58,28,0,INDIA,Telugu,project-based;advanced
EDU_1143,Coding Practice,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,149158,5214,597,524,328,38,INDIA,Hindi,practical
EDU_1144,C++,"Programming best practices: clean code, version control, and collaborative development",3,21280,455,51,35,17,0,INDIA,Telugu,step-by-step;interview-prep
EDU_1145,Frontend Development,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",3,96010,3513,628,549,360,24,INDIA,English,hands-on
EDU_1146,Statistics;Coding Practice,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,6569,206,12,9,4,0,INDIA,Telugu,interview-prep;career-guidance
EDU_1147,Analytics;Software Engineering,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",4,13603,398,36,24,11,1,INDIA,Hindi,interview-prep
EDU_1148,Database Management;Machine Learning,"Database optimization: indexing, query tuning, and performance monitoring techniques",2,52480,2612,572,514,385,27,INDIA,Hindi,quick-start
EDU_1149,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,57868,2211,292,229,117,9,INDIA,English,comprehensive
EDU_1150,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",7,95819,2227,299,178,95,6,INDIA,English,career-guidance
EDU_1151,System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",3,55921,1509,206,134,81,4,INDIA,English,tutorial
EDU_1152,MongoDB;JavaScript,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,4,32096,1486,351,306,213,25,INDIA,English,tutorial
EDU_1153,MongoDB,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",4,3283,112,19,12,6,0,INDIA,English,comprehensive
EDU_1154,Python;PostgreSQL,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",7,4700,165,24,18,11,1,INDIA,English,theory;hands-on
EDU_1155,Algorithms,"Algorithm optimization: time and space complexity, profiling, and performance improvement",7,10583,266,30,20,9,0,INDIA,English,hands-on;step-by-step
EDU_1156,Algorithms,Competitive programming: problem-solving strategies and advanced algorithmic techniques,4,59653,1884,183,142,75,6,INDIA,Hindi,quick-start
EDU_1157,Machine Learning;Flask,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",5,31333,1690,264,220,143,14,INDIA,English,theory;beginner-friendly
EDU_1158,Software Engineering;Flask,"Software engineering career: roles, responsibilities, and advancing in the tech industry",3,25077,1037,105,78,42,2,INDIA,Hindi,theory;beginner-friendly
EDU_1159,Deep Learning;React,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,4,9638,431,66,51,32,2,INDIA,Hindi,project-based
EDU_1160,Data Structures,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",3,37390,1729,227,177,90,6,INDIA,English,project-based
EDU_1161,Career Guidance;Analytics,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",2,4834,209,39,34,25,2,INDIA,Hindi,theory;step-by-step
EDU_1162,SQL,"Database administration: backup, recovery, security, and maintaining database performance",7,64425,2896,304,236,147,7,INDIA,English,step-by-step;career-guidance
EDU_1163,Coding Practice,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,165518,5573,714,469,227,9,INDIA,Hindi,project-based
EDU_1164,Django,Django web development: building robust web applications with Python's most popular framework,4,226079,5527,569,344,200,22,INDIA,Hindi,advanced
EDU_1165,Django,Django web development: building robust web applications with Python's most popular framework,3,2988,108,18,12,6,0,INDIA,English,beginner-friendly;practical
EDU_1166,Artificial Intelligence,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",6,4653,162,16,9,4,0,INDIA,English,step-by-step
EDU_1167,Software Engineering;Cloud Computing,"Software architecture patterns: MVC, microservices, and designing maintainable systems",5,10833,445,58,39,18,1,INDIA,English,quick-start
EDU_1168,Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",3,59029,2236,227,179,89,8,INDIA,Telugu,hands-on
EDU_1169,Statistics,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,59363,2870,502,419,272,28,INDIA,English,practical
EDU_1170,Career Guidance;Analytics,"Career transition to tech: portfolio building, networking, and landing your first developer job",5,6720,308,58,48,34,0,INDIA,English,beginner-friendly
EDU_1171,DevOps;Flask,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",7,25000,671,78,59,29,1,INDIA,English,hands-on;step-by-step
EDU_1172,Flask,Flask project tutorial: building a complete web application from database design to deployment,7,48319,1714,135,106,39,1,INDIA,Telugu,project-based;hands-on
EDU_1173,Career Guidance,"Professional development: building soft skills, technical communication, and industry networking",1,167966,12061,2573,2315,1736,179,INDIA,English,tutorial
EDU_1174,Artificial Intelligence;Programming Fundamentals,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",3,14489,455,64,45,22,0,INDIA,Hindi,tutorial
EDU_1175,React,"React development course: components, hooks, state management, and building scalable applications",6,11755,392,54,47,28,1,INDIA,Hindi,project-based
EDU_1176,Database Management;Interview Preparation,"Database security: access control, encryption, and protecting sensitive information",5,17574,766,108,87,42,2,INDIA,Telugu,theory;hands-on
EDU_1177,Backend Development;Programming Fundamentals,Microservices architecture: designing scalable backend systems with containerization and orchestration,3,32861,743,76,47,18,1,INDIA,Telugu,quick-start;project-based
EDU_1178,DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",4,82744,2504,397,294,153,8,INDIA,Telugu,hands-on;beginner-friendly
EDU_1179,Statistics,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",7,36935,1119,130,86,44,4,INDIA,English,comprehensive
EDU_1180,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",4,7524,414,84,67,50,4,INDIA,English,quick-start;beginner-friendly
EDU_1181,Python,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",5,54371,2055,293,228,138,13,INDIA,Telugu,theory
